onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
9.31265306122,0.100136054422,4,4,1,1,4,0.444081632653,"""4/4""",59,0.140697942711,61.9408326858,1,1,1,Gj7,A1,theme:t26
9.43310657596,0.338140589569,4,4,1,2,1,0.446893424036,"""4/4""",60,0.380743086545,65.9083794531,1,0,1,Gj7,A1,theme:t26
9.77551020408,0.0908163265306,4,4,1,2,4,0.446893424036,"""4/4""",59,0.389101645975,65.1715552578,1,0,1,Gj7,A1,theme:t26
9.87244897959,0.316326530612,4,4,1,3,1,0.441473922902,"""4/4""",60,0.554011589032,68.0988767342,1,0,1,Gj7,A1,theme:t26
10.2091836735,0.370408163265,4,4,1,3,4,0.441473922902,"""4/4""",59,0.44503885232,62.1823117522,1,0,1,Gj7,A1,theme:t26
10.7734693878,0.263265306122,4,3,2,1,1,0.432789115646,"""4/4""",60,0.460576305848,67.8607803897,1,0,1,Gj7,A1,theme:t26
11.0540816327,0.0755102040816,4,3,2,1,3,0.432789115646,"""4/4""",59,0.105017204576,62.5307754252,1,0,1,Gj7,A1,theme:t26
11.1448979592,0.323469387755,4,4,2,2,1,0.443718820862,"""4/4""",60,0.421566579261,64.9580471014,1,0,1,Gj7,A1,theme:t26
11.5229024943,0.284444444444,4,4,2,2,4,0.443718820862,"""4/4""",59,0.380601208456,60.7674564624,1,0,1,Gj7,A1,theme:t26
12.8969387755,0.407142857143,4,1,3,2,1,0.433832199546,"""4/4""",59,0.498850263384,66.508199208,2,1,1,Gj7,A1,lick
13.3214285714,0.317346938776,4,4,3,3,1,0.43306122449,"""4/4""",60,0.506039723427,66.278215938,2,0,1,Gj7,A1,lick
13.6632653061,0.357142857143,4,4,3,3,4,0.43306122449,"""4/4""",59,0.402724896633,64.3334562054,2,0,1,Gj7,A1,lick
14.0612244898,0.344897959184,4,2,3,4,2,0.401315192744,"""4/4""",61,0.763003858719,69.5575659501,2,0,1,Gj7,A1,lick
14.4551020408,0.395918367347,4,2,4,1,2,0.428367346939,"""4/4""",64,0.99969583358,68.5578647818,2,0,1,Gj7,A1,lick
14.8867346939,0.326530612245,4,2,4,2,2,0.432811791383,"""4/4""",62,0.774860937452,68.8155157229,2,0,1,Gj7,A1,lick
15.343877551,0.145918367347,4,2,4,3,2,0.433945578231,"""4/4""",59,0.285861610735,64.3883217971,2,0,1,Gj7,A1,lick
15.8071428571,0.134693877551,4,4,4,4,4,0.434761904762,"""4/4""",57,0.49983465675,66.5066815897,2,0,1,Gj7,A1,lick
15.9734693878,0.35,4,1,5,1,1,0.440770975057,"""4/4""",52,0.430395541164,64.3773170302,2,0,1,Gj7,A1,lick
17.0897959184,0.167346938776,4,2,5,3,2,0.425464852608,"""4/4""",57,0.49551723077,65.2144198856,3,1,1,Gj7,A1,lick
17.2591836735,0.248979591837,4,3,5,4,1,0.423106575964,"""4/4""",59,0.468454202763,62.7049868288,3,0,1,Gj7,A1,lick
17.5479591837,0.226530612245,4,3,5,4,3,0.423106575964,"""4/4""",62,0.665039057862,68.4569745598,3,0,1,Gj7,A1,lick
18.012244898,0.30612244898,4,6,6,1,6,0.405646258503,"""4/4""",53,0.321454430628,57.1154639755,3,0,1,Bbo,A1,lick
18.8306122449,0.167346938776,4,4,6,3,4,0.433764172336,"""4/4""",57,0.480374475162,64.6986221334,4,1,1,Bbo,A1,#lick
19.0163265306,0.202040816327,4,2,6,4,1,0.413560090703,"""4/4""",59,0.565171350832,66.569403249,4,0,1,Bbo,A1,#lick
19.2408163265,0.205102040816,4,2,6,4,2,0.413560090703,"""4/4""",62,0.79483139558,69.7812636953,4,0,1,Bbo,A1,#lick
19.7224489796,0.0950566893424,4,4,7,1,4,0.443673469388,"""4/4""",52,0.57806047696,66.2203410036,4,0,1,A-7,A1,#lick
19.8501587302,0.26485260771,4,1,7,2,1,0.441473922902,"""4/4""",55,0.621829581959,68.3902608559,4,0,1,A-7,A1,#lick
20.2710204082,0.372970521542,4,1,7,3,1,0.453628117914,"""4/4""",54,0.462834956835,60.8740616802,4,0,1,A-7,A1,#lick
21.7867346939,0.167346938776,4,2,8,2,2,0.40566893424,"""4/4""",55,0.882962605368,72.7875711145,5,1,1,D7,A1,lick
21.9663265306,0.281632653061,4,3,8,3,1,0.442811791383,"""4/4""",56,0.924543553291,70.227519243,5,0,1,D7,A1,lick
22.2765306122,0.0877551020408,4,3,8,3,3,0.442811791383,"""4/4""",59,0.303686421214,65.3308943994,5,0,1,D7,A1,lick
22.3897959184,0.263265306122,4,3,8,4,1,0.414512471655,"""4/4""",65,0.873252964688,70.7007907855,5,0,1,D7,A1,lick
22.6755102041,0.0969387755102,4,3,8,4,3,0.414512471655,"""4/4""",63,0.449977015384,66.9452136741,5,0,1,D7,A1,lick
22.8010204082,0.280612244898,4,4,9,1,1,0.442721088435,"""4/4""",64,1.07192961177,72.7779330545,5,0,1,A-7,A1,lick
23.1183673469,0.145918367347,4,4,9,1,4,0.442721088435,"""4/4""",60,0.7320897741,69.5906345145,5,0,1,A-7,A1,lick
23.289569161,0.0443990929705,4,4,9,2,1,0.424058956916,"""4/4""",59,0.290585113694,63.9613134118,5,0,1,A-7,A1,lick
23.3449433107,0.0927891156463,4,4,9,2,2,0.424058956916,"""4/4""",60,0.158150611467,63.0098465334,5,0,1,A-7,A1,lick
23.4576870748,0.0982766439909,4,4,9,2,3,0.424058956916,"""4/4""",59,-0.0133793873439,61.9733828322,5,0,1,A-7,A1,lick
