onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
8.0387755102,0.20612244898,4,2,1,1,2,0.36970521542,"""4/4""",53,0.719888120919,59.6890272229,1,1,1,Em7b5,A1,lick
8.25918367347,0.963265306122,4,1,1,2,1,0.32798185941,"""4/4""",57,0.805627804352,60.7030438079,1,0,1,Em7b5,A1,lick
10.1020408163,0.451020408163,4,2,2,3,2,0.331065759637,"""4/4""",59,0.736776226638,61.2913186213,2,1,1,A7,A1,lick
10.5775510204,0.232653061224,4,6,3,1,1,0.340702947846,"""4/4""",61,0.967787173859,70.9942467582,2,0,1,Dj7,A1,lick
10.8693877551,0.218367346939,4,6,3,1,6,0.340702947846,"""4/4""",59,0.260965280137,58.7148682135,2,0,1,Dj7,A1,lick
11.1204081633,0.259183673469,4,2,3,2,2,0.333219954649,"""4/4""",57,0.729096925985,68.2615204901,2,0,1,Dj7,A1,lick
11.4204081633,0.322448979592,4,2,3,3,2,0.330725623583,"""4/4""",54,0.524935798863,64.6585366818,2,0,1,Dj7,A1,lick
11.7469387755,0.10612244898,4,2,3,4,2,0.304308390023,"""4/4""",53,0.193874707098,62.1213297714,2,0,1,Dj7,A1,lick
11.8693877551,0.324489795918,4,1,4,1,1,0.340362811791,"""4/4""",54,0.435700582722,61.5615410462,2,0,1,Dj7,A1,lick
13.4182312925,0.0972335600907,4,2,5,1,2,0.351496598639,"""4/4""",57,0.649220880624,68.3906394189,3,1,1,Em7b5,A1,lick
13.5415873016,0.174149659864,4,2,5,2,1,0.33231292517,"""4/4""",58,0.741997049079,69.8244747004,3,0,1,Em7b5,A1,lick
13.7360544218,0.245260770975,4,2,5,2,2,0.33231292517,"""4/4""",60,0.791513760989,69.2593522949,3,0,1,Em7b5,A1,lick
14.0669387755,0.121904761905,4,2,5,3,2,0.322267573696,"""4/4""",67,0.951361810416,72.4276033917,3,0,1,Em7b5,A1,lick
14.2019047619,0.184308390023,4,3,5,4,1,0.307664399093,"""4/4""",65,0.890034238329,70.7482811245,3,0,1,Em7b5,A1,lick
14.4050793651,0.119002267574,4,3,5,4,3,0.307664399093,"""4/4""",62,0.916754802013,66.8012718766,3,0,1,Em7b5,A1,lick
14.5255328798,0.442630385488,4,1,6,1,1,0.346281179138,"""4/4""",64,1.14359519233,69.1493494255,3,0,1,A7,A1,lick
15.0189569161,0.133514739229,4,2,6,2,2,0.341972789116,"""4/4""",62,0.890120068484,71.9761564112,3,0,1,A7,A1,lick
15.1742403628,0.184308390023,4,1,6,3,1,0.331859410431,"""4/4""",61,0.829761719627,69.2277327832,3,0,1,A7,A1,lick
15.4688435374,0.198820861678,4,3,6,4,1,0.303650793651,"""4/4""",59,0.141304686866,59.3536414434,3,0,1,A7,A1,lick
15.7010430839,0.195918367347,4,3,6,4,3,0.303650793651,"""4/4""",61,0.896678331574,71.298872217,3,0,1,A7,A1,lick
16.017414966,0.0943310657596,4,2,7,1,2,0.340566893424,"""4/4""",59,0.0757078994579,60.7796424535,3,0,1,Dj7,A1,lick
16.1335147392,0.242358276644,4,1,7,2,1,0.333038548753,"""4/4""",57,0.648908601942,66.1482085211,3,0,1,Dj7,A1,lick
16.4571428571,0.219138321995,4,3,7,3,1,0.340929705215,"""4/4""",62,0.813203964673,69.8212563251,3,0,1,Dj7,A1,lick
16.7111111111,0.351201814059,4,3,7,3,3,0.340929705215,"""4/4""",59,0.072173726086,53.2216871385,3,0,1,Dj7,A1,lick
17.9940136054,0.108843537415,4,2,8,3,2,0.315600907029,"""4/4""",57,0.585072374573,68.9762821287,4,1,1,Dj7,A1,lick
18.1144671202,0.143673469388,4,3,8,4,1,0.32335600907,"""4/4""",59,0.485007664631,66.3182957139,4,0,1,Dj7,A1,lick
18.3190929705,0.103038548753,4,3,8,4,3,0.32335600907,"""4/4""",62,0.817584501767,70.2572067419,4,0,1,Dj7,A1,lick
18.4468027211,0.177052154195,4,2,9,1,1,0.323310657596,"""4/4""",65,0.846846549947,71.6293439724,4,0,1,G#m7b5,B1,lick
18.6441723356,0.111746031746,4,2,9,1,2,0.323310657596,"""4/4""",66,1.14107608189,74.7710298984,4,0,1,G#m7b5,B1,lick
18.770430839,0.158185941043,4,2,9,2,1,0.321201814059,"""4/4""",65,0.803754492145,69.811044612,4,0,1,G#m7b5,B1,lick
18.9648979592,0.291700680272,4,2,9,2,2,0.321201814059,"""4/4""",66,0.947233747547,70.7811658509,4,0,1,G#m7b5,B1,lick
19.2798185941,0.114648526077,4,2,9,3,2,0.332789115646,"""4/4""",62,0.921445721394,68.5198097823,4,0,1,G#m7b5,B1,lick
19.4162358277,0.203174603175,4,3,9,4,1,0.323333333333,"""4/4""",59,0.405599080534,60.389400359,4,0,1,G#m7b5,B1,lick
19.629569161,0.108843537415,4,3,9,4,3,0.323333333333,"""4/4""",53,0.520918771898,67.1160991864,4,0,1,G#m7b5,B1,lick
19.7630839002,0.252517006803,4,1,10,1,1,0.330952380952,"""4/4""",65,1.00526370361,71.6956518386,4,0,1,G-7,B1,lick
20.0431746032,0.223492063492,4,4,10,2,1,0.323310657596,"""4/4""",62,0.887799953145,72.5784193716,4,0,1,G-7,B1,lick
20.2898866213,0.465850340136,4,4,10,2,4,0.323310657596,"""4/4""",64,1.14504965689,68.7885553871,4,0,1,G-7,B1,lick
21.5742403628,0.0790929705215,4,4,11,2,3,0.351473922902,"""4/4""",52,0.883129327493,72.7112997357,5,1,1,F#-7,B1,*theme:t7-9
