onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
4.21224489796,0.404081632653,4,4,0,1,4,0.247925170068,"""4/4""",81,0.832122153249,70.6527240196,1,1,-1,NC,I1,expressive
4.64081632653,0.673469387755,4,2,0,3,2,0.245941043084,"""4/4""",82,0.605106285052,68.9514362594,1,0,-1,NC,I1,expressive
5.4693877551,0.0734693877551,4,4,1,3,1,0.259353741497,"""4/4""",81,0.882318918195,73.0411592784,1,0,1,Bb7,A1,~line_d
5.54897959184,0.0489795918367,4,4,1,3,2,0.259353741497,"""4/4""",82,0.806910582,71.4619104216,1,0,1,Bb7,A1,~line_d
5.61224489796,0.069387755102,4,4,1,3,3,0.259353741497,"""4/4""",81,0.832135879452,72.3744769607,1,0,1,Bb7,A1,~line_d
5.72244897959,0.208163265306,4,4,1,4,1,0.259353741497,"""4/4""",80,0.893474785142,66.2274901786,1,0,1,Bb7,A1,~line_d
5.9612244898,0.230612244898,4,4,1,4,4,0.259353741497,"""4/4""",79,0.70650662894,66.8351739414,1,0,1,Bb7,A1,~line_d
6.21020408163,0.208163265306,4,1,2,2,1,0.238684807256,"""4/4""",78,0.879830236183,70.5994448824,1,0,1,Bb7,A1,~line_d
6.49183673469,0.185714285714,4,4,2,3,1,0.250396825397,"""4/4""",77,0.956518648713,70.9184852616,1,0,1,Bb7,A1,~line_d
6.69795918367,0.15306122449,4,4,2,3,4,0.250396825397,"""4/4""",75,0.727919273544,72.5363546231,1,0,1,Bb7,A1,~line_d
6.88979591837,0.128571428571,4,2,2,4,2,0.250396825397,"""4/4""",72,0.187873852219,65.313298606,1,0,1,Bb7,A1,~line_d
7.16734693878,0.559183673469,4,2,3,1,2,0.25552154195,"""4/4""",72,0.465292421193,56.0172577938,1,0,1,Bb7,A1,~line_d
8.01020408163,0.122448979592,4,2,4,1,1,0.269183673469,"""4/4""",70,0.380879925175,63.5051188407,2,1,1,Bb7,A1,lick
8.14897959184,0.0897959183673,4,2,4,1,2,0.269183673469,"""4/4""",72,0.196610627813,64.8468340031,2,0,1,Bb7,A1,lick
8.25306122449,0.151020408163,4,2,4,2,1,0.269183673469,"""4/4""",75,0.792783733069,70.9893298183,2,0,1,Bb7,A1,lick
8.42244897959,0.0918367346939,4,2,4,2,2,0.269183673469,"""4/4""",77,1.07693711538,74.7012685733,2,0,1,Bb7,A1,lick
8.51428571429,0.0755102040816,4,2,4,3,1,0.251088435374,"""4/4""",78,0.835852472928,67.4063727792,2,0,1,Bb7,A1,lick
8.65306122449,0.0959183673469,4,2,4,3,2,0.251088435374,"""4/4""",75,0.584105248609,70.1473497415,2,0,1,Bb7,A1,lick
8.7693877551,0.138775510204,4,1,4,4,1,0.251088435374,"""4/4""",77,0.781248569106,72.570087436,2,0,1,Bb7,A1,lick
9.00408163265,0.15306122449,4,2,5,1,1,0.255759637188,"""4/4""",77,0.766103692571,70.8064460684,2,0,1,Bb7,A1,lick
9.17551020408,0.0897959183673,4,2,5,1,2,0.255759637188,"""4/4""",75,0.370275368235,68.1900601618,2,0,1,Eb,A1,lick
9.28163265306,0.177551020408,4,1,5,2,1,0.255759637188,"""4/4""",72,-0.425617290777,49.6321881822,2,0,1,Eb,A1,lick
9.51437641723,0.43537414966,4,1,5,3,1,0.260702947846,"""4/4""",75,0.661780991382,60.7929982133,2,0,1,Eb,A1,lick
10.5714285714,0.0897959183673,4,4,6,3,1,0.255419501134,"""4/4""",72,0.608799949135,68.1133256408,3,1,1,Eb,A1,lick
10.6816326531,0.0367346938776,4,4,6,3,3,0.255419501134,"""4/4""",75,0.205315695288,66.8063209317,3,0,1,Eb,A1,lick
10.7285714286,0.0520408163265,4,4,6,3,4,0.255419501134,"""4/4""",79,0.405237386098,63.1879718166,3,0,1,Eb,A1,lick
10.7857142857,0.135714285714,4,4,6,4,1,0.255419501134,"""4/4""",84,0.663809235905,71.1680181381,3,0,1,Eb,A1,lick
11.0183673469,0.195918367347,4,4,6,4,4,0.255419501134,"""4/4""",79,0.705796550379,70.8214591336,3,0,1,Eb,A1,lick
11.2673469388,0.230612244898,4,4,7,1,4,0.243662131519,"""4/4""",82,0.192823575236,64.3771973886,3,0,1,Eb,A1,lick
11.9483446712,0.0453968253968,4,4,7,4,3,0.255487528345,"""4/4""",66,-0.184002899293,61.1847936807,4,1,1,Eb,A1,line_a
12.0057142857,0.0369160997732,4,4,7,4,4,0.255487528345,"""4/4""",68,0.412149600182,68.5193368586,4,0,1,Eb,A1,line_a
12.0469387755,0.118367346939,4,2,8,1,1,0.25066893424,"""4/4""",70,0.409708933202,68.2822807296,4,0,1,Eb,A1,line_a
12.1918367347,0.0836734693878,4,2,8,1,2,0.25066893424,"""4/4""",75,1.11161871923,75.2359338621,4,0,1,Eb,A1,line_a
12.2918367347,0.118367346939,4,2,8,2,1,0.25066893424,"""4/4""",79,0.503217702122,69.1582903655,4,0,1,Eb,A1,line_a
12.4265306122,0.102040816327,4,2,8,2,2,0.25066893424,"""4/4""",82,0.680077825831,71.1439024303,4,0,1,Eb,A1,~line_i_dh
12.5428571429,0.122448979592,4,2,8,3,1,0.251077097506,"""4/4""",81,0.460993215165,69.2261655913,4,0,1,Eb,A1,~line_i_dh
12.6775510204,0.0877551020408,4,2,8,3,2,0.251077097506,"""4/4""",82,0.523353934607,70.7654923174,4,0,1,Eb,A1,~line_i_dh
