onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
4.80362811791,0.156734693878,4,1,2,3,1,0.229297052154,"""4/4""",71,0.30197866885,69.8945746802,1,1,1,C-,A1,melody
5.00099773243,0.11029478458,4,3,2,4,1,0.226394557823,"""4/4""",78,0.979419333992,75.4799905765,1,0,1,C-,A1,melody
5.16353741497,0.116099773243,4,3,2,4,3,0.226394557823,"""4/4""",75,0.771132140677,72.3309424419,1,0,1,C-,A1,melody
5.34693877551,2.88163265306,4,2,3,1,2,0.237936507937,"""4/4""",71,0.546746381656,69.2888591975,1,0,1,C-,A1,melody
8.33306122449,0.104489795918,4,2,6,2,1,0.235328798186,"""4/4""",66,0.674600178454,72.1223295052,1,0,1,C-,A1,line_w_cx
8.46947845805,0.0986848072562,4,2,6,2,2,0.235328798186,"""4/4""",70,0.26051601338,69.2540100559,1,0,1,C-,A1,line_w_cx
8.59183673469,0.122448979592,4,4,6,3,2,0.227029478458,"""4/4""",65,0.784078740418,73.638844179,1,0,1,C-,A1,line_w_cx
8.72244897959,0.0755102040816,4,4,6,3,4,0.227029478458,"""4/4""",66,0.693502816821,72.7890147453,1,0,1,C-,A1,line_w_cx
8.83673469388,0.0775510204082,4,3,6,4,2,0.225623582766,"""4/4""",71,0.290439866245,69.0879405253,1,0,1,C-,A1,line_w_cx
8.92653061224,0.0877551020408,4,3,6,4,3,0.225623582766,"""4/4""",72,0.54256381032,71.8789828539,1,0,1,C-,A1,line_w_cx
9.02857142857,0.0836734693878,4,2,7,1,1,0.242743764172,"""4/4""",75,0.909465745488,73.9794603949,1,0,1,C-,A1,line_w_cx
9.13673469388,0.0918367346939,4,2,7,1,2,0.242743764172,"""4/4""",77,1.08844714164,74.6098586793,1,0,1,C-,A1,line_w_cx
9.24081632653,0.116326530612,4,3,7,2,1,0.237528344671,"""4/4""",78,0.819346975126,72.9415972815,1,0,1,C-,A1,line_w_cx
9.39591836735,0.0775510204082,4,3,7,2,3,0.237528344671,"""4/4""",75,0.614055448762,69.3835426001,1,0,1,C-,A1,line_w_cx
9.49387755102,0.138775510204,4,3,7,3,1,0.255419501134,"""4/4""",77,1.19899885351,74.6094739036,1,0,1,C-,A1,line_w_cx
9.65714285714,0.065306122449,4,3,7,3,3,0.255419501134,"""4/4""",75,0.506336786827,71.5767212418,1,0,1,C-,A1,line_w_cx
9.7612244898,0.10612244898,4,2,7,4,1,0.231133786848,"""4/4""",72,0.333497742462,68.3738963005,1,0,1,C-,A1,line_w_cx
9.88571428571,0.0530612244898,4,2,7,4,2,0.231133786848,"""4/4""",71,-0.403732819764,61.7732448505,1,0,1,C-,A1,line_w_cx
9.97346938776,0.102040816327,4,3,8,1,1,0.227097505669,"""4/4""",75,1.05032782667,74.9738745717,1,0,1,C-,A1,line_w_cx
10.1183673469,0.065306122449,4,3,8,1,3,0.227097505669,"""4/4""",71,0.143534244097,68.6354736317,1,0,1,C-,A1,line_w_cx
10.2081632653,0.0857142857143,4,2,8,2,1,0.231950113379,"""4/4""",66,0.387530831643,70.436859692,1,0,1,C-,A1,line_w_cx
10.3224489796,0.0591836734694,4,2,8,2,2,0.231950113379,"""4/4""",63,0.215148042423,68.3092779616,1,0,1,C-,A1,line_w_cx
10.393877551,0.0265306122449,4,4,8,3,1,0.227392290249,"""4/4""",62,0.169272877819,64.9515280304,1,0,1,C-,A1,line_w_cx
10.4489795918,0.0348299319728,4,4,8,3,2,0.227392290249,"""4/4""",67,0.226427457413,66.8234137425,1,0,1,C-,A1,~##melody
10.5,0.159183673469,4,4,8,3,3,0.227392290249,"""4/4""",71,0.166634266376,67.6613456121,1,0,1,C-,A1,~##melody
10.6918367347,0.130612244898,4,1,8,4,1,0.242698412698,"""4/4""",75,0.482391016948,71.4323063192,1,0,1,C-,A1,~##melody
10.8653061224,1.16326530612,4,1,9,1,1,0.224217687075,"""4/4""",71,0.432800964555,67.5542843875,1,0,1,C-,A1,~##melody
12.0632653061,0.112244897959,4,2,10,2,1,0.22201814059,"""4/4""",68,0.672846393941,69.740058936,1,0,1,C-,A2,~line_w
12.2,0.0836734693878,4,2,10,2,2,0.22201814059,"""4/4""",71,0.149476628831,67.64263919,1,0,1,C-,A2,~line_w
12.2979591837,0.110204081633,4,2,10,3,1,0.251133786848,"""4/4""",68,0.641631685477,72.6168736415,1,0,1,C-,A2,~line_w
12.4408163265,0.0877551020408,4,2,10,3,2,0.251133786848,"""4/4""",66,0.606062494864,71.3538390239,1,0,1,C-,A2,~line_w
12.5489795918,0.104081632653,4,2,10,4,1,0.225918367347,"""4/4""",63,0.347181499894,69.0439167617,1,0,1,C-,A2,~line_w
12.6632653061,0.104081632653,4,2,10,4,2,0.225918367347,"""4/4""",66,0.491789875007,69.8512757136,1,0,1,C-,A2,~line_w
12.7795918367,0.112244897959,4,2,11,1,1,0.228820861678,"""4/4""",68,0.702315534,73.0184779614,1,0,1,C-,A2,~line_w
12.9163265306,0.0775510204082,4,2,11,1,2,0.228820861678,"""4/4""",71,0.30980665074,68.8239068429,1,0,1,C-,A2,~line_w
13.0102040816,0.114285714286,4,3,11,2,1,0.212199546485,"""4/4""",73,0.810188182267,72.0272543915,1,0,1,C-,A2,~line_w
13.1489795918,0.0714285714286,4,3,11,2,3,0.212199546485,"""4/4""",75,0.618376185934,72.0748817227,1,0,1,C-,A2,~line_w
