onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
4.64285714286,0.14693877551,4,1,5,3,1,0.216780045351,"""4/4""",61,0.645814112501,72.5025261195,1,1,1,Eb7,A1,lick
4.78979591837,0.102040816327,4,2,5,4,1,0.216780045351,"""4/4""",67,0.631792650615,70.6684453951,1,0,1,Eb7,A1,lick
4.89183673469,0.165306122449,4,2,5,4,2,0.216780045351,"""4/4""",61,0.631792650615,70.9859633291,1,0,1,Eb7,A1,lick
5.53265306122,0.132653061224,4,2,6,3,2,0.218367346939,"""4/4""",61,0.565336045207,71.6989075567,1,0,1,Eb7,A1,#-lick
5.67346938776,0.0836734693878,4,2,6,4,1,0.218367346939,"""4/4""",58,-0.399264608131,61.4203033478,1,0,1,Eb7,A1,#-lick
5.75714285714,0.142857142857,4,2,6,4,2,0.218367346939,"""4/4""",61,0.278835814631,68.4014589761,1,0,1,Eb7,A1,#-lick
6.82040816327,0.130612244898,4,2,8,1,2,0.210804988662,"""4/4""",67,0.853202067263,75.5720957702,2,1,1,Bb7,A1,line_d
6.95918367347,0.114285714286,4,2,8,2,1,0.210804988662,"""4/4""",66,1.02407124457,71.4464421298,2,0,1,Bb7,A1,line_d
7.08979591837,0.065306122449,4,2,8,2,2,0.210804988662,"""4/4""",65,0.62557677144,70.9983345818,2,0,1,Bb7,A1,line_d
7.16326530612,0.0938775510204,4,3,8,3,1,0.217675736961,"""4/4""",64,0.609632073656,72.8289882583,2,0,1,Bb7,A1,line_d
7.26530612245,0.0857142857143,4,3,8,3,2,0.217675736961,"""4/4""",63,0.70265859045,73.0392940626,2,0,1,Bb7,A1,line_d
7.35714285714,0.1,4,3,8,3,3,0.217675736961,"""4/4""",61,0.673941881818,72.3406023299,2,0,1,Bb7,A1,line_d
7.45714285714,0.0775510204082,4,3,8,4,2,0.217675736961,"""4/4""",60,0.19107827196,67.3788927067,2,0,1,Bb7,A1,line_d
7.54897959184,0.114285714286,4,3,8,4,3,0.217675736961,"""4/4""",58,0.340264690986,68.49486176,2,0,1,Bb7,A1,line_d
7.67755102041,0.1,4,2,9,1,2,0.21641723356,"""4/4""",56,0.434722928945,68.9935967986,2,0,1,F7,A1,line_d
8.50140589569,0.185759637188,4,1,10,1,1,0.212562358277,"""4/4""",56,0.770552335421,72.7123669468,3,1,1,F7,A1,lick
8.71619047619,0.130612244898,4,3,10,2,1,0.212562358277,"""4/4""",55,0.331105246877,68.8419374842,3,0,1,F7,A1,lick
8.86131519274,0.0957823129252,4,3,10,2,3,0.212562358277,"""4/4""",52,0.08656429024,64.7612278131,3,0,1,F7,A1,lick
8.96,0.0696598639456,4,2,10,3,1,0.212993197279,"""4/4""",53,0.427253439626,68.3716268723,3,0,1,F7,A1,lick
9.03256235828,0.0783673469388,4,2,10,3,2,0.212993197279,"""4/4""",54,0.670450491514,71.3347136531,3,0,1,F7,A1,lick
9.12544217687,0.0841723356009,4,2,10,4,1,0.212993197279,"""4/4""",53,0.171321588333,67.855219675,3,0,1,F7,A1,lick
9.21541950113,0.0725623582766,4,2,10,4,2,0.212993197279,"""4/4""",54,-0.197142516478,58.6611737262,3,0,1,F7,A1,lick
9.98458049887,0.142222222222,4,3,11,4,1,0.2210430839,"""4/4""",54,0.7600283763,74.1819349749,4,1,1,F7,A1,#lick
10.1297052154,0.089977324263,4,3,11,4,3,0.2210430839,"""4/4""",52,0.471995107535,65.6164767925,4,0,1,F7,A1,#lick
10.2196825397,0.127709750567,4,2,12,1,1,0.21977324263,"""4/4""",53,0.622584595399,72.2368664531,4,0,1,F7,A1,#lick
10.3560997732,0.101587301587,4,2,12,1,2,0.21977324263,"""4/4""",51,0.367473637524,67.2177339486,4,0,1,F7,A1,#lick
10.4692970522,0.104489795918,4,2,12,2,1,0.21977324263,"""4/4""",50,0.0280681829225,62.3575748303,4,0,1,F7,A1,#lick
10.5882993197,0.119002267574,4,2,12,2,2,0.21977324263,"""4/4""",51,0.449469999399,68.9107092153,4,0,1,F7,A1,#lick
10.7073015873,0.0754648526077,4,3,12,3,2,0.220408163265,"""4/4""",55,0.325126755709,66.8376940473,4,0,1,F7,A1,#lick
10.7827664399,0.0638548752834,4,3,12,3,3,0.220408163265,"""4/4""",58,0.212252313848,67.1853262946,4,0,1,F7,A1,#lick
10.8466213152,0.150929705215,4,2,12,4,1,0.220408163265,"""4/4""",62,0.742026348862,72.9585129133,4,0,1,F7,A1,#lick
11.0091609977,0.0841723356009,4,2,12,4,2,0.220408163265,"""4/4""",55,0.219446336838,65.5562180344,4,0,1,F7,A1,#lick
11.485170068,0.339591836735,4,4,13,2,4,0.216326530612,"""4/4""",60,0.993270425987,72.9425532327,5,1,1,Bb7,A1,line_t_dsal
11.8247619048,0.124807256236,4,2,13,4,2,0.215306122449,"""4/4""",58,0.153789922932,66.757749823,5,0,1,Bb7,A1,line_t_dsal
11.9524716553,0.113197278912,4,2,14,1,1,0.221428571429,"""4/4""",55,0.358341826186,59.5882362019,5,0,1,Bb7,A1,line_t_dsal
12.0656689342,0.116099773243,4,2,14,1,2,0.221428571429,"""4/4""",56,0.127521843641,67.1250307112,5,0,1,Bb7,A1,line_t_dsal
12.1846712018,0.0812698412698,4,2,14,2,1,0.221428571429,"""4/4""",58,0.102168863546,64.0089109818,5,0,1,Bb7,A1,line_t_dsal
12.2659410431,0.133514739229,4,2,14,2,2,0.221428571429,"""4/4""",60,0.656897318811,71.4386110176,5,0,1,Bb7,A1,line_t_dsal
