onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
1.76836734694,0.140770975057,4,2,1,4,2,0.401950113379,"""4/4""",67,1.06076600225,73.9936513027,1,1,1,NC,A1,lick
1.91419501134,0.142222222222,4,3,2,1,1,0.365396825397,"""4/4""",70,0.9532560172,73.2894022948,1,0,1,G+7,A1,lick
2.06222222222,0.0972335600907,4,3,2,1,2,0.365396825397,"""4/4""",67,0.707339853129,68.4467176778,1,0,1,G+7,A1,lick
2.16453514739,0.134965986395,4,3,2,1,3,0.365396825397,"""4/4""",68,0.933634919847,72.9800298735,1,0,1,G+7,A1,lick
2.32142857143,0.139795918367,4,2,2,2,1,0.408163265306,"""4/4""",63,0.83827873163,70.9152405762,1,0,1,G+7,A1,lick
2.48961451247,0.121428571429,4,2,2,2,2,0.408163265306,"""4/4""",59,-0.0257737560589,60.5367359396,1,0,1,G+7,A1,lick
3.02448979592,0.0683673469388,4,4,2,3,4,0.391836734694,"""4/4""",67,0.817314052261,71.0469183639,2,1,1,G+7,A1,melody
3.09696145125,0.0548752834467,4,4,2,4,1,0.404081632653,"""4/4""",68,0.680025663849,70.3566417086,2,0,1,G+7,A1,melody
3.15782312925,0.210022675737,4,4,2,4,2,0.404081632653,"""4/4""",67,0.651385369975,69.605488169,2,0,1,G+7,A1,melody
3.38575963719,0.154557823129,4,4,2,4,4,0.404081632653,"""4/4""",65,0.659675118836,69.0949387054,2,0,1,G+7,A1,melody
3.58163265306,0.231632653061,4,4,3,1,2,0.411473922902,"""4/4""",63,0.87604422912,72.0092599465,2,0,1,Abj7,A1,melody
3.83469387755,0.44693877551,4,4,3,1,4,0.411473922902,"""4/4""",60,0.561421084254,66.3435867457,2,0,1,Abj7,A1,melody
4.30439909297,0.249614512472,4,3,3,3,1,0.411768707483,"""4/4""",61,0.582368156484,68.8502585376,2,0,1,Gbj7,A1,melody
4.58775510204,0.480362811791,4,3,3,3,3,0.411768707483,"""4/4""",58,0.157755473068,59.996462049,2,0,1,Gbj7,A1,melody
5.13451247166,0.182857142857,4,4,4,1,2,0.38693877551,"""4/4""",59,0.514090018507,64.3633238564,2,0,1,E-7,A1,melody
5.35083900227,0.118231292517,4,4,4,1,4,0.38693877551,"""4/4""",55,0.301552827201,66.6194993526,2,0,1,E-7,A1,melody
5.47857142857,0.164285714286,4,2,4,2,1,0.372517006803,"""4/4""",52,0.5713918007,68.4123810665,2,0,1,E-7,A1,melody
5.69183673469,0.155102040816,4,2,4,2,2,0.372517006803,"""4/4""",50,0.61405168495,66.3346166463,2,0,1,E-7,A1,melody
5.84897959184,0.241836734694,4,4,4,3,1,0.405419501134,"""4/4""",49,0.297340614919,63.4326128182,2,0,1,A7,A1,melody
6.13775510204,0.706757369615,4,4,4,3,4,0.405419501134,"""4/4""",60,0.908490737509,66.4603975853,2,0,1,A7,A1,melody
6.86077097506,0.134965986395,4,2,5,1,2,0.404512471655,"""4/4""",56,0.371006184266,65.7566720882,2,0,1,F-7,A1,melody
7.05015873016,0.163990929705,4,2,5,2,1,0.395487528345,"""4/4""",53,0.298389436636,65.8848008051,2,0,1,F-7,A1,melody
7.23011337868,0.161814058957,4,2,5,2,2,0.395487528345,"""4/4""",51,0.357743632041,65.1018339616,2,0,1,F-7,A1,melody
7.40498866213,0.235827664399,4,6,5,3,1,0.380657596372,"""4/4""",50,0.121485882944,62.6065003159,2,0,1,Bb7,A1,melody
7.65859410431,0.0628571428571,4,6,5,3,5,0.380657596372,"""4/4""",61,0.55623800405,67.0765776687,2,0,1,Bb7,A1,melody
7.72743764172,0.136689342404,4,6,5,3,6,0.380657596372,"""4/4""",62,0.867546515666,71.6342779724,2,0,1,Bb7,A1,melody
8.05918367347,0.163265306122,4,2,5,4,2,0.390408163265,"""4/4""",60,0.520186393338,69.1008187409,2,0,1,Bb7,A1,melody
8.23827664399,0.184580498866,4,4,6,1,2,0.379591836735,"""4/4""",58,-0.0418292535432,62.0495448325,2,0,1,Ebj7,A1,melody
8.4629478458,0.158185941043,4,4,6,1,4,0.379591836735,"""4/4""",55,0.580429200808,63.5404840667,2,0,1,Ebj7,A1,melody
8.64,0.182131519274,4,4,6,2,2,0.404943310658,"""4/4""",53,0.219933860579,61.0795617446,2,0,1,Ebj7,A1,melody
8.8337414966,0.140045351474,4,4,6,2,4,0.404943310658,"""4/4""",51,0.33080370514,66.3092769401,2,0,1,Ebj7,A1,melody
8.99081632653,0.192857142857,4,2,6,3,1,0.372993197279,"""4/4""",56,0.374757975662,63.888320747,2,0,1,Dm7b5,A1,melody
9.21632653061,0.137755102041,4,2,6,3,2,0.372993197279,"""4/4""",55,0.380242534548,64.0971954974,2,0,1,Dm7b5,A1,melody
9.38673469388,0.195918367347,4,2,6,4,1,0.380612244898,"""4/4""",53,0.314737736783,61.2535943567,2,0,1,G7,A1,melody
9.58693877551,0.122448979592,4,2,6,4,2,0.380612244898,"""4/4""",50,0.200214437354,56.9242553584,2,0,1,G7,A1,melody
9.71682539683,0.276530612245,4,4,7,1,1,0.388344671202,"""4/4""",51,0.345052836301,62.5241531556,2,0,1,C-7,A1,melody
10.0107029478,0.131632653061,4,4,7,1,4,0.388344671202,"""4/4""",60,0.267421792493,64.3399661665,2,0,1,C-7,A1,melody
11.4755102041,0.102040816327,4,4,8,1,3,0.396439909297,"""4/4""",55,0.588010505982,68.1965249929,3,1,1,Ab-7,A1,line_t_alds
