onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
2.91990929705,0.0812698412698,4,4,1,1,4,0.199217687075,"""4/4""",65,0.525274376734,55.9153075346,1,1,1,Bbj7,A1,line_w
3.00816326531,0.0816326530612,4,2,1,2,1,0.199217687075,"""4/4""",69,0.379138984722,63.918527967,1,0,1,Bbj7,A1,line_w
3.09696145125,0.0624036281179,4,2,1,2,2,0.199217687075,"""4/4""",70,0.235642957187,56.9043796429,1,0,1,Bbj7,A1,line_w
3.17142857143,0.134693877551,4,3,1,3,1,0.202006802721,"""4/4""",72,1.07191091939,66.9953029705,1,0,1,Bbj7,A1,line_w
3.31428571429,0.0571428571429,4,3,1,3,3,0.202006802721,"""4/4""",70,0.423705467197,64.7556614351,1,0,1,Bbj7,A1,line_w
3.37551020408,0.0897959183673,4,2,1,4,1,0.202006802721,"""4/4""",69,0.148374882579,58.581166814,1,0,1,Bbj7,A1,line_w
3.4693877551,0.0775510204082,4,2,1,4,2,0.202006802721,"""4/4""",70,0.227082987359,60.635761147,1,0,1,Bbj7,A1,line_w
3.55510204082,0.114285714286,4,3,2,1,1,0.202732426304,"""4/4""",74,0.948816757046,65.817215082,1,0,1,Bbj7,A1,line_w
3.70204081633,0.0775510204082,4,3,2,1,3,0.202732426304,"""4/4""",65,0.202040855313,56.6724259993,1,0,1,Bbj7,A1,line_w
3.78775510204,0.0897959183673,4,2,2,2,1,0.202732426304,"""4/4""",67,0.292821300029,61.5172945368,1,0,1,Bbj7,A1,line_w
3.89795918367,0.0775510204082,4,2,2,2,2,0.202732426304,"""4/4""",69,-0.00985039078186,57.3260461135,1,0,1,Bbj7,A1,line_w
3.97931972789,0.104489795918,4,2,2,3,1,0.201349206349,"""4/4""",70,0.657749808076,63.3235218884,1,0,1,Bbj7,A1,line_w
4.09832199546,0.0812698412698,4,2,2,3,2,0.201349206349,"""4/4""",67,0.385130119942,61.5171981537,1,0,1,Bbj7,A1,line_w
4.22040816327,0.069387755102,4,2,2,4,1,0.201349206349,"""4/4""",63,0.157290801699,55.7292501578,1,0,1,Bbj7,A1,line_w
4.30204081633,0.069387755102,4,2,2,4,2,0.201349206349,"""4/4""",60,0.152920663262,50.4116477581,1,0,1,Bbj7,A1,line_w
4.37142857143,0.0979591836735,4,2,3,1,1,0.197959183673,"""4/4""",69,0.808581940011,66.3755208116,1,0,1,Bbj7,A1,line_w
4.48571428571,0.0857142857143,4,2,3,1,2,0.197959183673,"""4/4""",70,0.57953747417,64.51619354,1,0,1,F-7,A1,line_w
4.57142857143,0.0979591836735,4,2,3,2,1,0.197959183673,"""4/4""",72,0.9658665489,70.4332490165,1,0,1,F-7,A1,line_w
4.68571428571,0.0938775510204,4,2,3,2,2,0.197959183673,"""4/4""",71,0.606026378355,66.4861243334,1,0,1,F-7,A1,line_w
4.79183673469,0.0857142857143,4,2,3,3,1,0.196451247166,"""4/4""",70,0.384713920628,63.0266168927,1,0,1,F-7,A1,line_w
4.88163265306,0.0734693877551,4,2,3,3,2,0.196451247166,"""4/4""",69,0.590455901071,63.8782461148,1,0,1,F-7,A1,line_w
4.95918367347,0.102040816327,4,2,3,4,1,0.196451247166,"""4/4""",68,0.560439366945,62.9649173086,1,0,1,F-7,A1,line_w
5.07346938776,0.0897959183673,4,2,3,4,2,0.196451247166,"""4/4""",67,0.507311427091,64.9806683497,1,0,1,F-7,A1,line_w
5.16326530612,0.0816326530612,4,2,4,1,1,0.205090702948,"""4/4""",65,0.413742787026,62.205347785,1,0,1,F-7,A1,line_w
5.2612244898,0.0816326530612,4,2,4,1,2,0.205090702948,"""4/4""",63,0.29674249258,56.7338126295,1,0,1,Bb7,A1,line_w
5.35918367347,0.118367346939,4,2,4,2,1,0.205090702948,"""4/4""",62,0.486103652989,62.6677807412,1,0,1,Bb7,A1,line_w
5.49795918367,0.0530612244898,4,2,4,2,2,0.205090702948,"""4/4""",65,0.237083348672,56.4343490758,1,0,1,Bb7,A1,line_w
5.55918367347,0.10612244898,4,2,4,3,1,0.207278911565,"""4/4""",70,0.888432867572,69.6950429132,1,0,1,Bb7,A1,line_w
5.6693877551,0.10612244898,4,2,4,3,2,0.207278911565,"""4/4""",69,0.761704478734,68.9951529091,1,0,1,Bb7,A1,line_w
5.77551020408,0.0734693877551,4,2,4,4,1,0.207278911565,"""4/4""",68,0.661263882704,66.0681199294,1,0,1,Bb7,A1,line_w
5.86594104308,0.0812698412698,4,2,4,4,2,0.207278911565,"""4/4""",67,0.534363832197,66.2002005724,1,0,1,Bb7,A1,line_w
5.96462585034,0.089977324263,4,2,5,1,1,0.198129251701,"""4/4""",65,0.564544758591,65.4713150752,1,0,1,Bb7,A1,line_w
6.06911564626,0.0928798185941,4,2,5,1,2,0.198129251701,"""4/4""",63,0.363965088298,59.8479542115,1,0,1,Ebj7,A1,line_w
6.16780045351,0.0725623582766,4,3,5,2,1,0.198129251701,"""4/4""",62,-0.243006640769,53.3443118621,1,0,1,Ebj7,A1,line_w
6.25197278912,0.0754648526077,4,3,5,2,2,0.198129251701,"""4/4""",63,0.328446369285,59.8459223819,1,0,1,Ebj7,A1,line_w
6.34195011338,0.0986848072562,4,3,5,2,3,0.198129251701,"""4/4""",65,0.801095819433,65.5724721336,1,0,1,Ebj7,A1,line_w
6.46095238095,0.0696598639456,4,2,5,3,2,0.193639455782,"""4/4""",62,0.413451540301,61.8736448667,1,0,1,Ebj7,A1,line_w
