onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
3.43365079365,0.121904761905,4,3,0,3,2,0.487777777778,"""4/4""",55,1.10307558329,60.6721258288,1,1,-1,NC,I1,melody
3.58167800454,0.121904761905,4,3,0,3,3,0.487777777778,"""4/4""",60,0.766837232695,68.4327430852,1,0,-1,NC,I1,melody
3.75002267574,0.139319727891,4,3,0,4,1,0.45925170068,"""4/4""",63,0.976709226032,72.0713476415,1,0,-1,NC,I1,melody
3.90095238095,0.133514739229,4,3,0,4,2,0.45925170068,"""4/4""",65,0.811160095974,69.9746602989,1,0,-1,NC,I1,melody
4.07510204082,0.139319727891,4,3,0,4,3,0.45925170068,"""4/4""",67,0.63228946835,68.588110199,1,0,-1,NC,I1,melody
4.260861678,0.11029478458,4,3,1,1,1,0.456712018141,"""4/4""",63,0.930560511264,70.8936938137,1,0,1,C-6,A1,melody
4.37115646259,0.743038548753,4,3,1,1,2,0.456712018141,"""4/4""",65,0.697089385879,67.7736506397,1,0,1,C-6,A1,melody
5.21287981859,0.359909297052,4,1,1,3,1,0.466825396825,"""4/4""",65,0.643352158732,67.9382474295,1,0,1,C-6,A1,melody
5.57278911565,0.0406349206349,4,4,1,4,1,0.45693877551,"""4/4""",63,0.00647684341204,60.7239878007,1,0,1,C-6,A1,melody
5.61342403628,0.359909297052,4,4,1,4,2,0.45693877551,"""4/4""",65,0.630858812341,64.762128349,1,0,1,C-6,A1,melody
7.250430839,0.139319727891,4,4,2,3,3,0.4820861678,"""4/4""",55,0.3167072079,57.7760735419,2,1,1,G7,A1,#melody
7.38975056689,0.121904761905,4,4,2,3,4,0.4820861678,"""4/4""",60,0.528980128191,66.7416219603,2,0,1,G7,A1,#melody
7.54068027211,0.145124716553,4,3,2,4,1,0.496031746032,"""4/4""",63,1.05581538938,71.522040174,2,0,1,G7,A1,#melody
7.70321995465,0.133514739229,4,3,2,4,2,0.496031746032,"""4/4""",65,0.848882909311,70.4631929774,2,0,1,G7,A1,#melody
7.85414965986,0.16253968254,4,3,2,4,3,0.496031746032,"""4/4""",66,0.860710062171,68.3581905857,2,0,1,G7,A1,#melody
8.05732426304,0.812698412698,4,1,3,1,1,0.481972789116,"""4/4""",65,0.847198960186,66.4855643095,2,0,1,C-6,A1,#melody
8.88743764172,0.0522448979592,4,4,3,2,4,0.476394557823,"""4/4""",63,-0.0838929365558,61.5094789899,2,0,1,C-6,A1,#melody
9.00353741497,0.470204081633,4,1,3,3,1,0.521292517007,"""4/4""",65,0.723258399323,68.0524342391,2,0,1,C-6,A1,#melody
9.47954648526,0.290249433107,4,2,3,4,1,0.456984126984,"""4/4""",63,0.800096541759,70.0876422766,2,0,1,C-6,A1,#melody
9.76979591837,0.359909297052,4,2,3,4,2,0.456984126984,"""4/4""",66,0.684303851708,67.8734229746,2,0,1,C-6,A1,#melody
11.5432199546,0.203174603175,4,3,4,4,2,0.526689342404,"""4/4""",66,0.795584771794,67.7193429046,3,1,1,A7,A1,lick
11.7725170068,0.0812698412698,4,3,4,4,3,0.526689342404,"""4/4""",63,0.370052799823,62.5096163684,3,0,1,A7,A1,lick
11.9117913832,0.238004535147,4,2,5,1,1,0.485260770975,"""4/4""",65,0.921185053878,69.6896040101,3,0,1,Absus7,A1,lick
12.2021088435,0.16253968254,4,2,5,1,2,0.485260770975,"""4/4""",64,1.02961172656,72.3503877058,3,0,1,Absus7,A1,lick
12.4575056689,0.168344671202,4,4,5,2,2,0.491904761905,"""4/4""",63,0.981785934685,72.0965705044,3,0,1,Absus7,A1,lick
12.7129024943,0.0928798185941,4,4,5,2,4,0.491904761905,"""4/4""",61,0.66472208591,68.5532354019,3,0,1,Absus7,A1,lick
12.9567346939,0.11029478458,4,4,5,3,2,0.466621315193,"""4/4""",63,0.802402988111,70.4612006612,3,0,1,Ab7,A1,lick
13.0786394558,0.107392290249,4,4,5,3,3,0.466621315193,"""4/4""",62,0.724395957827,68.0364348321,3,0,1,Ab7,A1,lick
13.2238095238,0.0928798185941,4,4,5,3,4,0.466621315193,"""4/4""",60,0.400182055557,66.0643968297,3,0,1,Ab7,A1,lick
13.3921088435,0.133514739229,4,4,5,4,2,0.486349206349,"""4/4""",59,0.105171130418,60.2653205212,3,0,1,Ab7,A1,lick
13.5372108844,0.0986848072562,4,4,5,4,3,0.486349206349,"""4/4""",62,0.420432369022,65.7285155003,3,0,1,Ab7,A1,lick
13.6417006803,0.133514739229,4,4,5,4,4,0.486349206349,"""4/4""",65,0.55749220651,66.9125951893,3,0,1,Ab7,A1,lick
13.891292517,0.574693877551,4,1,6,1,1,0.491927437642,"""4/4""",70,0.744568303564,69.0620268912,3,0,1,G79#,A1,lick
14.5414965986,0.0928798185941,4,4,6,2,3,0.466326530612,"""4/4""",68,0.519367633228,64.1905955849,3,0,1,G79#,A1,lick
14.6460090703,0.0986848072562,4,4,6,2,4,0.466326530612,"""4/4""",70,0.40301611334,65.8246537427,3,0,1,G79#,A1,lick
14.8492063492,0.412154195011,4,1,6,3,1,0.501678004535,"""4/4""",65,0.487513622045,63.9696116331,3,0,1,G79#,A1,lick
15.2729024943,0.278639455782,4,3,6,4,1,0.466712018141,"""4/4""",67,0.482249202118,66.2111696893,3,0,1,G79#,A1,lick
15.5631972789,0.11029478458,4,3,6,4,3,0.466712018141,"""4/4""",63,0.93826554334,70.3921362194,3,0,1,G79#,A1,lick
