onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
1.30612244898,0.0943310657596,4,6,1,1,5,0.483265306122,"""4/4""",49,0.579538110858,67.8636353533,1,1,1,D-6,A1,line_t_alds
1.41786848073,0.142222222222,4,6,1,1,6,0.483265306122,"""4/4""",50,0.460555269584,66.9276743322,1,0,1,D-6,A1,line_t_alds
1.58911564626,0.0689342403628,4,8,1,2,3,0.49052154195,"""4/4""",52,0.357972662853,68.7923105386,1,0,1,D-6,A1,line_t_alds
1.67691609977,0.134965986395,4,8,1,2,4,0.49052154195,"""4/4""",53,0.736921376229,71.1072740684,1,0,1,D-6,A1,line_t_alds
1.82494331066,0.077641723356,4,8,1,2,7,0.49052154195,"""4/4""",55,0.375185582591,69.1540680012,1,0,1,D-6,A1,line_t_alds
1.91709750567,0.0892517006803,4,8,1,2,8,0.49052154195,"""4/4""",57,0.553956927266,69.0085678659,1,0,1,D-6,A1,line_t_alds
2.00925170068,0.0740136054422,4,7,1,3,2,0.48335600907,"""4/4""",58,0.70051145206,67.9817833241,1,0,1,D-6,A1,line_t_alds
2.10204081633,0.0612244897959,4,7,1,3,3,0.48335600907,"""4/4""",59,0.527166544642,70.6583625482,1,0,1,D-6,A1,line_t_alds
2.17551020408,0.030612244898,4,7,1,3,4,0.48335600907,"""4/4""",60,0.428603527995,69.1064362679,1,0,1,D-6,A1,line_t_alds
2.20816326531,0.0326530612245,4,7,1,3,5,0.48335600907,"""4/4""",61,0.428603527995,69.2856950695,1,0,1,D-6,A1,line_t_alds
2.26326530612,0.06820861678,4,7,1,3,6,0.48335600907,"""4/4""",62,0.414447359447,65.7035114876,1,0,1,D-6,A1,line_t_alds
2.33723356009,0.114648526077,4,7,1,3,7,0.48335600907,"""4/4""",64,0.947876929681,72.8327818652,1,0,1,D-6,A1,line_t_alds
2.50816326531,0.0857142857143,4,1,1,4,1,0.445442176871,"""4/4""",62,0.808231707476,71.0289967666,1,0,1,D-6,A1,line_t_alds
2.98673469388,0.0734693877551,4,8,2,1,3,0.467301587302,"""4/4""",48,0.560606915335,70.7065158138,2,1,1,Eb7,A1,#line_t_alds
3.07346938776,0.0775510204082,4,8,2,1,4,0.467301587302,"""4/4""",49,0.693766963866,70.3591893387,2,0,1,Eb7,A1,#line_t_alds
3.17959183673,0.107142857143,4,8,2,1,6,0.467301587302,"""4/4""",51,0.708295572429,69.999515127,2,0,1,Eb7,A1,#line_t_alds
3.31646258503,0.108752834467,4,8,2,1,8,0.467301587302,"""4/4""",53,0.542778397283,68.9206912428,2,0,1,Eb7,A1,#line_t_alds
3.4326984127,0.062358276644,4,6,2,2,2,0.464399092971,"""4/4""",55,0.249046409649,68.1237880033,2,0,1,Eb7,A1,#line_t_alds
3.5125170068,0.09179138322,4,6,2,2,3,0.464399092971,"""4/4""",57,0.533891491953,69.394636241,2,0,1,Eb7,A1,#line_t_alds
3.62875283447,0.0698412698413,4,6,2,2,5,0.464399092971,"""4/4""",60,0.240870528835,65.0534430539,2,0,1,Eb7,A1,#line_t_alds
3.74929705215,0.130612244898,4,6,2,2,6,0.464399092971,"""4/4""",65,0.951065177202,72.7508645069,2,0,1,Eb7,A1,#line_t_alds
3.91038548753,0.148027210884,4,4,2,3,2,0.476009070295,"""4/4""",61,0.914700648032,68.4826961433,2,0,1,Eb7,A1,#line_t_alds
4.09591836735,0.108163265306,4,4,2,3,3,0.476009070295,"""4/4""",61,0.99876540142,73.5769168736,2,0,1,Eb7,A1,~lick
4.23571428571,0.135714285714,4,4,2,3,4,0.476009070295,"""4/4""",57,0.710380866298,68.8593003447,2,0,1,Eb7,A1,~lick
4.4,0.126530612245,4,1,2,4,1,0.455691609977,"""4/4""",53,0.65099270978,68.7683108683,2,0,1,Eb7,A1,~lick
4.85079365079,0.0711111111111,4,4,3,1,2,0.451337868481,"""4/4""",49,0.681102150515,69.5610922679,3,1,1,D-6,A1,##line_w
4.93424036281,0.105941043084,4,4,3,1,3,0.451337868481,"""4/4""",50,0.294705645553,67.3873566416,3,0,1,D-6,A1,##line_w
5.06775510204,0.105941043084,4,4,3,1,4,0.451337868481,"""4/4""",52,0.474909934001,68.4036595827,3,0,1,D-6,A1,##line_w
5.19473922902,0.0809070294785,4,6,3,2,1,0.472471655329,"""4/4""",53,0.599636423777,69.4650525597,3,0,1,D-6,A1,##line_w
5.28253968254,0.06820861678,4,6,3,2,2,0.472471655329,"""4/4""",55,0.569087037646,69.2121343466,3,0,1,D-6,A1,##line_w
5.36020408163,0.0471655328798,4,6,3,2,3,0.472471655329,"""4/4""",57,0.764391567976,69.8554235961,3,0,1,D-6,A1,##line_w
5.41530612245,0.0653514739229,4,6,3,2,4,0.472471655329,"""4/4""",60,0.793450340578,71.8434426145,3,0,1,D-6,A1,##line_w
5.50612244898,0.0448979591837,4,6,3,2,5,0.472471655329,"""4/4""",64,0.58544369603,69.9052103363,3,0,1,D-6,A1,##line_w
5.56326530612,0.0734693877551,4,6,3,2,6,0.472471655329,"""4/4""",65,0.847771393455,72.8652478015,3,0,1,D-6,A1,##line_w
5.65408163265,0.125510204082,4,5,3,3,1,0.483900226757,"""4/4""",56,0.773616085891,70.7632781824,3,0,1,D-6,A1,##line_w
5.78265306122,0.0826530612245,4,5,3,3,2,0.483900226757,"""4/4""",57,0.942344340959,71.7426476742,3,0,1,D-6,A1,##line_w
