onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
0.955102040816,0.118367346939,4,4,-4,4,4,0.251247165533,"""4/4""",73,-1.59187959884,54.1339782354,1,1,-1,NC,I1,lick
1.09795918367,0.0857142857143,4,2,-3,1,2,0.20283446712,"""4/4""",70,-4.71857231333,27.5938014497,1,0,-1,NC,I1,lick
1.19183673469,0.142857142857,4,1,-3,2,1,0.209614512472,"""4/4""",72,-1.28978256007,55.3673850902,1,0,-1,NC,I1,lick
1.40816326531,0.159183673469,4,3,-3,3,1,0.212448979592,"""4/4""",73,-0.782412531183,60.0543035182,1,0,-1,NC,I1,lick
1.56734693878,0.126530612245,4,3,-3,3,3,0.212448979592,"""4/4""",74,-0.740767947315,58.625759007,1,0,-1,NC,I1,lick
1.77959183673,0.644897959184,4,2,-3,4,2,0.220249433107,"""4/4""",75,-0.201745195035,60.896719908,1,0,-1,NC,I1,lick
2.43673469388,0.0897959183673,4,2,-2,3,2,0.250657596372,"""4/4""",72,0.217353816079,66.621502004,1,0,-1,NC,I1,lick
2.5306122449,0.114285714286,4,2,-2,4,1,0.238662131519,"""4/4""",75,0.0733672085008,65.8324779083,1,0,-1,NC,I1,lick
2.66530612245,0.0938775510204,4,2,-2,4,2,0.238662131519,"""4/4""",72,0.185564482972,66.3166722898,1,0,-1,NC,I1,lick
2.77142857143,0.110204081633,4,2,-1,1,1,0.23029478458,"""4/4""",70,-0.510192718375,61.098685826,1,0,-1,NC,I1,lick
2.89795918367,0.0897959183673,4,2,-1,1,2,0.23029478458,"""4/4""",68,-0.0848560279538,65.5378412998,1,0,-1,NC,I1,lick
3.00816326531,0.0938775510204,4,2,-1,2,1,0.202879818594,"""4/4""",65,0.212550227461,67.2943686857,1,0,-1,NC,I1,lick
3.12653061224,0.514285714286,4,2,-1,2,2,0.202879818594,"""4/4""",68,0.516051618655,64.8159541569,1,0,-1,NC,I1,lick
3.65306122449,0.142857142857,4,3,0,1,1,0.220498866213,"""4/4""",65,0.863575037443,71.9332831627,1,0,-1,NC,I1,lick
3.81224489796,0.355102040816,4,3,0,1,3,0.220498866213,"""4/4""",68,0.63123617167,65.6869011322,1,0,-1,NC,I1,lick
4.68462585034,0.104489795918,4,2,1,1,2,0.212653061224,"""4/4""",68,0.527621987004,68.7323840469,2,1,1,Db7,A1,rhythm_mr
4.79492063492,0.087074829932,4,4,1,2,2,0.23126984127,"""4/4""",65,0.420808347656,69.7452976097,2,0,1,Db7,A1,rhythm_mr
4.88199546485,0.0754648526077,4,4,1,2,3,0.23126984127,"""4/4""",68,0.217420997995,67.800200978,2,0,1,Db7,A1,rhythm_mr
4.95746031746,0.0812698412698,4,4,1,2,4,0.23126984127,"""4/4""",65,0.654946505928,69.9721446347,2,0,1,Db7,A1,rhythm_mr
5.04453514739,0.0928798185941,4,4,1,3,2,0.220340136054,"""4/4""",61,0.991775215304,73.933880905,2,0,1,Db7,A1,rhythm_mr
5.14902494331,0.11029478458,4,4,1,3,4,0.220340136054,"""4/4""",68,0.692241222942,71.1734463223,2,0,1,Db7,A1,rhythm_mr
5.26512471655,0.0638548752834,4,4,1,4,2,0.231065759637,"""4/4""",65,0.579898625061,70.2049006788,2,0,1,Db7,A1,rhythm_mr
5.32897959184,0.0464399092971,4,4,1,4,3,0.231065759637,"""4/4""",68,0.427426113441,68.184207413,2,0,1,Db7,A1,rhythm_mr
5.37541950113,0.104489795918,4,4,1,4,4,0.231065759637,"""4/4""",65,0.691473686117,70.8729651135,2,0,1,Db7,A1,rhythm_mr
5.47990929705,0.104489795918,4,2,2,1,1,0.22029478458,"""4/4""",61,0.975018165119,74.5442216089,2,0,1,Db7,A1,rhythm_mr
5.59600907029,0.0928798185941,4,2,2,1,2,0.22029478458,"""4/4""",68,0.321316648464,68.9447565216,2,0,1,Db7,A1,rhythm_mr
5.68888888889,0.0696598639456,4,4,2,2,2,0.212811791383,"""4/4""",65,0.272210732017,68.1198630987,2,0,1,Db7,A1,rhythm_mr
5.77596371882,0.0406349206349,4,4,2,2,3,0.212811791383,"""4/4""",68,0.226719890336,67.2058528664,2,0,1,Db7,A1,rhythm_mr
5.81659863946,0.0754648526077,4,4,2,2,4,0.212811791383,"""4/4""",65,0.595414300154,69.5924769253,2,0,1,Db7,A1,rhythm_mr
5.91528344671,0.0986848072562,4,2,2,3,1,0.221360544218,"""4/4""",61,0.964611492271,74.3209410853,2,0,1,Db7,A1,rhythm_mr
6.01977324263,0.0754648526077,4,2,2,3,2,0.221360544218,"""4/4""",68,0.401793721322,69.5816092073,2,0,1,Db7,A1,rhythm_mr
6.10684807256,0.0464399092971,4,3,2,4,1,0.212607709751,"""4/4""",65,0.391448766537,68.1618748149,2,0,1,Db7,A1,rhythm_mr
6.17070294785,0.0638548752834,4,3,2,4,2,0.212607709751,"""4/4""",68,0.140555767606,66.0195750508,2,0,1,Db7,A1,rhythm_mr
6.23455782313,0.0812698412698,4,3,2,4,3,0.212607709751,"""4/4""",65,0.522867535103,68.7934538744,2,0,1,Db7,A1,rhythm_mr
6.32743764172,0.11029478458,4,2,3,1,1,0.238979591837,"""4/4""",61,0.933934797401,74.1851020173,2,0,1,Db7,A1,rhythm_mr
6.45514739229,0.0928798185941,4,2,3,1,2,0.238979591837,"""4/4""",68,0.288589693538,67.7065572537,2,0,1,Db7,A1,rhythm_mr
