onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
3.04761904762,0.127709750567,4,2,1,1,2,0.266893424036,"""4/4""",67,0.864621021544,68.4312215226,1,1,1,C69,A1,line_w_d
3.18693877551,0.153832199546,4,2,1,2,1,0.277664399093,"""4/4""",71,0.857477815293,74.3243201815,1,0,1,C69,A1,line_w_d
3.35818594104,0.133514739229,4,2,1,2,2,0.277664399093,"""4/4""",72,1.03657770234,75.7461606359,1,0,1,C69,A1,line_w_d
3.49170068027,0.159637188209,4,2,1,3,1,0.293265306122,"""4/4""",71,0.690116486016,72.5816678516,1,0,1,C69,A1,line_w_d
3.65714285714,0.127709750567,4,2,1,3,2,0.293265306122,"""4/4""",69,0.487524742649,67.7053604138,1,0,1,C69,A1,line_w_d
3.7935600907,0.130612244898,4,2,1,4,1,0.286213151927,"""4/4""",67,0.671792982564,71.2615450329,1,0,1,C69,A1,line_w_d
3.9241723356,0.121904761905,4,2,1,4,2,0.286213151927,"""4/4""",65,0.440217553916,70.1843539353,1,0,1,C69,A1,line_w_d
4.06058956916,0.142222222222,4,2,2,1,1,0.277891156463,"""4/4""",64,0.628250924029,68.7063703761,1,0,1,E-7,A1,line_w_d
4.20281179138,0.11029478458,4,2,2,1,2,0.277891156463,"""4/4""",62,0.701419793893,72.5730812133,1,0,1,E-7,A1,line_w_d
4.31428571429,0.138775510204,4,2,2,2,1,0.258321995465,"""4/4""",61,0.431408991191,69.3839021333,1,0,1,E-7,A1,line_w_d
4.45306122449,0.102040816327,4,2,2,2,2,0.258321995465,"""4/4""",64,0.286307458861,62.03995968,1,0,1,E-7,A1,line_w_d
4.56326530612,0.167346938776,4,2,2,3,1,0.257233560091,"""4/4""",67,0.699816335651,71.7566651155,1,0,1,E-7,A1,line_w_d
4.7306122449,0.118367346939,4,2,2,3,2,0.257233560091,"""4/4""",70,0.663124015678,67.8925001107,1,0,1,A7,A1,line_w_d
4.86530612245,0.127709750567,4,2,2,4,1,0.276689342404,"""4/4""",67,0.0619605902903,64.0571136654,1,0,1,A7,A1,line_w_d
5.01260770975,0.124807256236,4,2,2,4,2,0.276689342404,"""4/4""",68,0.386516730698,67.5686192091,1,0,1,A7,A1,line_w_d
5.15482993197,0.127709750567,4,2,3,1,1,0.258321995465,"""4/4""",69,0.560991958489,70.9893713649,1,0,1,D-7,A1,line_w_d
5.28253968254,0.104489795918,4,2,3,1,2,0.258321995465,"""4/4""",65,0.532695256334,66.9810556685,1,0,1,D-7,A1,line_w_d
5.39283446712,0.124807256236,4,2,3,2,1,0.267709750567,"""4/4""",64,-0.0514994465657,62.1678557255,1,0,1,D-7,A1,line_w_d
5.52344671202,0.113197278912,4,2,3,2,2,0.267709750567,"""4/4""",62,0.227000162418,62.0864543229,1,0,1,D-7,A1,line_w_d
5.64244897959,0.124807256236,4,2,3,3,1,0.275759637188,"""4/4""",67,0.777378999159,71.4369560321,1,0,1,G7,A1,line_w_d
5.78176870748,0.133514739229,4,2,3,3,2,0.275759637188,"""4/4""",59,-0.174772285723,62.4523049424,1,0,1,G7,A1,line_w_d
5.92689342404,0.171247165533,4,3,3,4,1,0.268276643991,"""4/4""",60,0.46592106938,68.946884161,1,0,1,G7,A1,line_w_d
6.1010430839,0.101587301587,4,3,3,4,3,0.268276643991,"""4/4""",65,0.711815384906,71.6168028336,1,0,1,G7,A1,line_w_d
6.21424036281,0.124807256236,4,2,4,1,1,0.275396825397,"""4/4""",64,0.602081596587,68.7053105961,1,0,1,C69,A1,line_w_d
6.33904761905,0.13641723356,4,2,4,1,2,0.275396825397,"""4/4""",60,0.777059122494,67.652662522,1,0,1,C69,A1,line_w_d
6.48126984127,0.127709750567,4,2,4,2,1,0.268072562358,"""4/4""",57,0.383846622554,67.5929529398,1,0,1,C69,A1,line_w_d
6.6147845805,0.0783673469388,4,2,4,2,2,0.268072562358,"""4/4""",54,-0.0838516295385,64.7414412267,1,0,1,C69,A1,line_w_d
6.72798185941,0.113197278912,4,3,4,3,1,0.266848072562,"""4/4""",56,0.280766883473,68.0647284642,1,0,1,C69,A1,line_w_d
6.85278911565,0.0406349206349,4,3,4,3,2,0.266848072562,"""4/4""",58,-0.0212472414273,62.3960623259,1,0,1,C69,A1,line_w_d
6.90213151927,0.0725623582766,4,3,4,3,3,0.266848072562,"""4/4""",56,0.705015914664,68.8550637716,1,0,1,C69,A1,line_w_d
6.99501133787,0.11029478458,4,2,4,4,1,0.257233560091,"""4/4""",55,0.83396666382,71.4410253127,1,0,1,C69,A1,line_w_d
7.1198185941,0.148027210884,4,2,4,4,2,0.257233560091,"""4/4""",53,0.762442409246,66.8663581404,1,0,1,C69,A1,line_w_d
7.28163265306,0.0938775510204,4,2,5,1,1,0.258276643991,"""4/4""",52,0.578377520308,67.3447557201,1,0,1,C69,A1,line_w_d
7.37551020408,0.171428571429,4,2,5,1,2,0.258276643991,"""4/4""",62,0.807357246437,68.9474538825,1,0,1,C69,A1,line_w_d
7.54693877551,0.167346938776,4,1,5,2,1,0.258367346939,"""4/4""",59,-0.0288827601448,62.9167966883,1,0,1,C69,A1,line_w_d
8.68571428571,0.0979591836735,4,2,6,2,2,0.248548752834,"""4/4""",68,1.05451123906,73.6621871611,2,1,1,E-7,A1,lick
8.80816326531,0.130612244898,4,4,6,3,1,0.277800453515,"""4/4""",69,0.929529351103,73.4722951924,2,0,1,A7,A1,lick
