onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
3.65133786848,0.134693877551,4,2,0,3,1,0.249206349206,"""4/4""",58,0.0816635070428,59.7785727815,1,1,-1,Bbsus,I1,melody
3.8,0.102040816327,4,2,0,3,2,0.249206349206,"""4/4""",65,0.14751433873,57.0456997547,1,0,-1,Bbsus,I1,melody
3.9306122449,0.0979591836735,4,2,0,4,1,0.228684807256,"""4/4""",68,0.726156290426,68.3846092916,1,0,-1,Bbsus,I1,melody
4.04081632653,0.0857142857143,4,2,0,4,2,0.228684807256,"""4/4""",70,0.593453465209,64.7862512126,1,0,-1,Bbsus,I1,melody
4.14911564626,1.14648526077,4,1,1,1,1,0.24925170068,"""4/4""",72,0.845984005885,63.8889965561,1,0,1,Bbsus,A1,melody
5.32653061224,0.10612244898,4,4,2,1,4,0.231111111111,"""4/4""",70,0.487428077163,66.9238470438,1,0,1,Bbsus,A1,melody
5.43673469388,0.122448979592,4,4,2,2,2,0.241995464853,"""4/4""",68,0.658530375965,67.2880122633,1,0,1,Bbsus,A1,melody
5.55918367347,0.118367346939,4,4,2,2,4,0.241995464853,"""4/4""",65,0.674897244844,63.9926267839,1,0,1,Bbsus,A1,melody
5.68571428571,0.114285714286,4,4,2,3,2,0.246712018141,"""4/4""",63,0.396683506014,64.9611290263,1,0,1,Bbsus,A1,melody
5.81514739229,0.0754648526077,4,4,2,3,4,0.246712018141,"""4/4""",65,0.417113500784,64.3914559822,1,0,1,Bbsus,A1,melody
5.89387755102,0.130612244898,4,2,2,4,1,0.249614512472,"""4/4""",68,0.425972233585,60.5648041135,1,0,1,Bbsus,A1,melody
6.02448979592,0.110204081633,4,2,2,4,2,0.249614512472,"""4/4""",70,0.521840453504,61.4795262748,1,0,1,Bbsus,A1,melody
6.14693877551,0.167346938776,4,1,3,1,1,0.238004535147,"""4/4""",72,0.744626166228,67.5225928066,1,0,1,Bbsus,A1,melody
6.38367346939,0.220408163265,4,1,3,2,1,0.249614512472,"""4/4""",72,0.840533098134,67.8939807111,1,0,1,Bbsus,A1,melody
6.61632653061,0.159183673469,4,3,3,3,1,0.249614512472,"""4/4""",70,0.544910111853,67.1894831271,1,0,1,Bbsus,A1,melody
6.77551020408,0.14693877551,4,3,3,3,3,0.249614512472,"""4/4""",68,0.858358035855,67.6687797061,1,0,1,Bbsus,A1,melody
6.99183673469,0.102040816327,4,2,3,4,2,0.24380952381,"""4/4""",63,0.135021680768,60.3964533932,1,0,1,Bbsus,A1,melody
7.09795918367,0.118367346939,4,2,4,1,1,0.240907029478,"""4/4""",67,0.366476865242,63.1850012401,1,0,1,Bbsus,A1,melody
7.23265306122,0.110204081633,4,2,4,1,2,0.240907029478,"""4/4""",68,0.785396431627,68.3854197999,1,0,1,Bbsus,A1,melody
7.35510204082,0.0979591836735,4,2,4,2,1,0.238004535147,"""4/4""",70,0.544057960256,67.280413129,1,0,1,Bbsus,A1,melody
7.4612244898,0.114285714286,4,2,4,2,2,0.238004535147,"""4/4""",72,0.766100586507,68.3228174289,1,0,1,Bbsus,A1,melody
7.58367346939,0.0979591836735,4,2,4,3,1,0.258321995465,"""4/4""",68,0.689214388977,68.0918805464,1,0,1,Bbsus,A1,melody
7.71428571429,0.134693877551,4,2,4,3,2,0.258321995465,"""4/4""",72,0.849374892595,66.884847355,1,0,1,Bbsus,A1,melody
7.84897959184,0.342857142857,4,1,4,4,1,0.24380952381,"""4/4""",70,0.532486008343,66.9220170989,1,0,1,Bbsus,A1,melody
8.20816326531,0.114285714286,4,2,5,1,2,0.240907029478,"""4/4""",68,0.777912971003,68.7508531689,1,0,1,Bbsus,A1,melody
8.32653061224,0.118367346939,4,2,5,2,1,0.242925170068,"""4/4""",66,0.556827213877,67.2129295504,1,0,1,Bbsus,A1,melody
8.45306122449,0.126530612245,4,2,5,2,2,0.242925170068,"""4/4""",63,0.423541080552,65.6772098898,1,0,1,Bbsus,A1,melody
9.57959183673,0.122448979592,4,2,6,3,1,0.240907029478,"""4/4""",61,0.265207933205,60.720534961,2,1,1,Bbsus,A1,line_w
9.70204081633,0.114285714286,4,2,6,3,2,0.240907029478,"""4/4""",63,0.0077890531862,56.2309462141,2,0,1,Bbsus,A1,line_w
9.84489795918,0.118367346939,4,2,6,4,1,0.238004535147,"""4/4""",64,0.768863994704,66.5406001474,2,0,1,Bbsus,A1,line_w
9.96734693878,0.0938775510204,4,2,6,4,2,0.238004535147,"""4/4""",61,0.242686199822,61.8054973326,2,0,1,Bbsus,A1,line_w
10.0734693878,0.0979591836735,4,2,7,1,1,0.249614512472,"""4/4""",63,0.713414664109,64.9585414839,2,0,1,Bbsus,A1,line_w
10.1836734694,0.122448979592,4,2,7,1,2,0.249614512472,"""4/4""",64,0.614874815909,66.4250922325,2,0,1,Bbsus,A1,line_w
10.3265306122,0.102040816327,4,2,7,2,1,0.258321995465,"""4/4""",65,0.608689721875,67.2490531377,2,0,1,Bbsus,A1,line_w
10.4448979592,0.130612244898,4,2,7,2,2,0.258321995465,"""4/4""",66,0.82622425931,68.5975338345,2,0,1,Bbsus,A1,line_w
10.5836734694,0.118367346939,4,2,7,3,1,0.246712018141,"""4/4""",62,0.556569406936,65.3946915,2,0,1,Bbsus,A1,line_w
10.706122449,0.0734693877551,4,2,7,3,2,0.246712018141,"""4/4""",61,0.355787168115,61.1619556074,2,0,1,Bbsus,A1,line_w
