onset,duration,period,division,bar,beat,tatum,beat_duration,signature,pitch,loud_max,loud_median,phrase_id,phrase_begin,chorus_id,chord,form,idea
2.97505668934,0.107392290249,4,4,0,4,2,0.226995464853,"""4/4""",75,0.93775644576,72.8786221807,1,1,-1,NC,I1,lick
3.10276643991,0.0725623582766,4,4,0,4,4,0.226995464853,"""4/4""",76,0.684733630108,70.8034958162,1,0,-1,NC,I1,lick
3.18403628118,0.229297052154,4,1,1,1,1,0.225045351474,"""4/4""",75,0.856964414496,71.3894621915,1,0,1,F7,A1,lick
3.43655328798,0.0696598639456,4,2,1,2,2,0.225045351474,"""4/4""",79,0.906437218652,66.6914837468,1,0,1,F7,A1,lick
3.65102040816,0.420408163265,4,1,1,3,1,0.238219954649,"""4/4""",77,0.867896252087,72.0042046034,1,0,1,F7,A1,lick
4.15918367347,0.351020408163,4,2,2,1,2,0.241247165533,"""4/4""",74,1.03840033828,72.8179122646,1,0,1,F7,A1,lick
4.5220861678,0.27283446712,4,4,2,2,4,0.241247165533,"""4/4""",72,0.73794801634,71.2627173797,1,0,1,F7,A1,lick
4.80816326531,0.0857142857143,4,1,2,4,1,0.225702947846,"""4/4""",69,0.565210389459,67.3226931592,1,0,1,F7,A1,lick
5.02653061224,0.897959183673,4,1,3,1,1,0.232471655329,"""4/4""",69,0.52931387879,68.994309398,1,0,1,F7,A1,lick
5.979138322,0.0812698412698,4,4,4,1,2,0.237755102041,"""4/4""",67,0.467668618461,68.5554045865,1,0,1,F7,A1,~lick
6.1010430839,0.089977324263,4,4,4,1,4,0.237755102041,"""4/4""",70,0.558949762033,69.9326015862,1,0,1,F7,A1,~lick
6.19682539683,0.113197278912,4,2,4,2,1,0.237755102041,"""4/4""",69,0.392967511628,68.5041158175,1,0,1,F7,A1,~lick
6.32163265306,0.0957823129252,4,2,4,2,2,0.237755102041,"""4/4""",65,0.253603282125,66.9241854267,1,0,1,F7,A1,~lick
6.43192743764,0.249614512472,4,1,4,3,1,0.230612244898,"""4/4""",63,0.157408083168,64.9356480649,1,0,1,F7,A1,~lick
6.68734693878,0.0725623582766,4,3,4,4,2,0.230612244898,"""4/4""",65,0.364317854027,66.2581304642,1,0,1,F7,A1,~lick
6.77442176871,0.267029478458,4,3,4,4,3,0.230612244898,"""4/4""",67,0.0456632948107,59.5246700938,1,0,1,F7,A1,~lick
7.05510204082,0.455102040816,4,1,5,2,1,0.229591836735,"""4/4""",69,0.565270557348,68.4247757973,1,0,1,F7,A1,~lick
7.52448979592,0.155102040816,4,4,5,4,1,0.220986394558,"""4/4""",67,0.399438878815,68.259992568,1,0,1,F7,A1,~lick
7.7,0.716326530612,4,4,5,4,4,0.220986394558,"""4/4""",65,0.299273015754,66.3716409569,1,0,1,F7,A1,~lick
8.42594104308,0.142222222222,4,4,6,4,1,0.231678004535,"""4/4""",63,0.325693091931,65.2691847211,1,0,1,F7,A1,~line_a
8.60009070295,0.101587301587,4,4,6,4,4,0.231678004535,"""4/4""",65,0.481816017383,67.9611741256,1,0,1,F7,A1,~line_a
8.71619047619,0.0841723356009,4,3,7,1,2,0.236428571429,"""4/4""",67,0.441229810566,68.6096652299,1,0,1,F7,A1,~line_a
8.81487528345,0.11029478458,4,3,7,1,3,0.236428571429,"""4/4""",69,0.69626048632,69.7229721928,1,0,1,F7,A1,~line_a
8.93387755102,0.0986848072562,4,2,7,2,1,0.236428571429,"""4/4""",70,0.658139285136,70.9142562277,1,0,1,F7,A1,~line_a
9.04693877551,0.0897959183673,4,2,7,2,2,0.236428571429,"""4/4""",67,0.420589470329,66.6938520336,1,0,1,F7,A1,~line_a
9.14866213152,0.0928798185941,4,2,7,3,1,0.227063492063,"""4/4""",69,0.524170109702,67.0040648617,1,0,1,F7,A1,~line_a
9.27056689342,0.0928798185941,4,2,7,3,2,0.227063492063,"""4/4""",72,1.02254998576,72.5290990755,1,0,1,F7,A1,~line_a
9.37505668934,0.11029478458,4,1,7,4,1,0.227063492063,"""4/4""",77,0.99991025013,66.737170241,1,0,1,F7,A1,~line_a
10.7183673469,0.0857142857143,4,3,9,2,1,0.236780045351,"""4/4""",79,1.00170524753,73.9300014975,2,1,1,F7,A1,lick
10.812244898,0.0224489795918,4,3,9,2,2,0.236780045351,"""4/4""",80,0.480282258763,69.8517852129,2,0,1,F7,A1,lick
10.8582312925,0.171247165533,4,3,9,2,3,0.236780045351,"""4/4""",79,0.920243942697,71.7542980772,2,0,1,F7,A1,lick
11.029478458,0.27283446712,4,2,9,3,2,0.237278911565,"""4/4""",81,0.751825898254,71.2794117852,2,0,1,F7,A1,lick
11.3197278912,0.089977324263,4,2,9,4,2,0.237278911565,"""4/4""",79,0.75520315416,71.7923872154,2,0,1,F7,A1,lick
11.4561451247,0.174149659864,4,1,10,1,1,0.218185941043,"""4/4""",74,0.968202095192,72.6375035131,2,0,1,F7,A1,lick
11.6302947846,0.0957823129252,4,1,10,2,1,0.218185941043,"""4/4""",72,0.790100996683,69.8728642544,2,0,1,F7,A1,lick
12.5387755102,0.116326530612,4,2,11,2,1,0.225056689342,"""4/4""",75,0.957511436599,71.2191609534,3,1,1,F7,A1,line_w
12.6612244898,0.114285714286,4,2,11,2,2,0.225056689342,"""4/4""",79,0.941086830427,72.851547874,3,0,1,F7,A1,line_w
12.7857142857,0.0857142857143,4,2,11,3,1,0.227970521542,"""4/4""",77,0.860915916226,71.7991549215,3,0,1,F7,A1,line_w
